,GT,Flow,IS,IS2noITF,IS2
osc1_wave,sawtooth,sawtooth,sawtooth,sawtooth,sawtooth
osc1_freq,739.9888,739.9888,739.9888,739.9888,739.9888
osc1_mod_index,0.3,0.2842,0.3,0.2842,0.3
lfo1_freq,10.0,10.0,10.0,10.0,10.0
lfo1_wave,triangle,triangle,triangle,triangle,triangle
am_mod_wave,sawtooth,sawtooth,sawtooth,sawtooth,sawtooth
am_mod_freq,7.0,7.0,7.0,7.0,7
am_mod_amount,0.75,0.75,0.75,0.75,0.75
filter_freq,4356.2667,4356.2667,4356.2667,4356.2667,4356.2667
